Date,EUNL,EUNA,4GLD,LYMS,SEMI,EIMI,BTC-EUR,LITE,BYDDY,SEDG,S92,TSLA,PLTR,MSTR,RIVN,KO,RHHBY
2025-10-19,107.605,4.9542,117.21,85.29,10.314,5.0738,93280.2,141.405614,11.705848,31.770564,23.0,377.01584199999996,152.88833,248.766434,11.182345999999999,58.73520799999999,38.541762
2025-10-26,109.785,4.9581,114.08,88.55,10.6598,5.2096,98452.32,154.21593000000001,11.499536999999998,34.14597,23.06,373.042572,158.800263,248.63770799999998,11.164098,59.957570999999994,36.356427000000004
2025-11-02,111.835,4.9516,111.1,91.06,11.124,5.2558,95841.82,174.712208,11.216391999999999,30.416012000000002,25.96,395.746208,173.767396,233.611268,11.762476000000001,59.72252,35.01872
2025-11-09,108.7,4.9438,111.67,86.47,10.47,5.1246,90639.41,207.57509500000003,10.693865,34.58,27.78,371.32004,153.82048500000002,209.14848500000002,13.166335000000002,60.990475,36.27442
2025-11-16,110.25,4.939,113.42,87.79,10.702,5.227,81032.17,199.74186000000003,11.038932,31.129272,31.1,347.90274000000005,149.71820400000001,171.8649,13.000644000000001,61.226064,38.674980000000005
2025-11-23,108.27,4.9346,113.87,85.18,9.802,5.0488,75497.61,221.979915,10.422,29.919825000000003,31.92,339.66166499999997,134.487225,148.07925,12.90591,63.35707500000001,42.565185
2025-11-30,111.465,4.9486,116.7,88.72,10.73,5.1542,77928.7,280.385468,10.804618999999999,31.499819,34.6,370.935591,145.25443499999997,152.78231399999999,14.538377999999998,63.051376,41.243809
2025-12-07,111.72,4.9279,116.48,89.54,11.126,5.1688,77685.34,284.648049,10.82214,25.354727999999998,34.82,390.7995,156.113664,153.734511,15.417254999999999,60.123,41.673828
2025-12-14,110.31,4.9207,117.29,87.07,10.894,5.0698,75155.88,276.248895,10.527012,25.150701,36.88,390.896232,156.346569,150.282465,15.688314000000002,60.061884,42.619068
2025-12-21,110.955,4.9295,119.29,87.71,10.826,5.1188,75692.15,317.164077,10.2468,24.814334,32.32,410.89668,165.127182,140.73979799999998,19.170054999999998,59.824234000000004,43.719680000000004
2025-12-28,111.415,4.9289,121.75,87.98,11.092,5.1186,74619.46,331.880961,10.61625,25.861185000000003,33.22,403.578867,160.27140300000002,134.87733300000002,17.75037,59.34059100000001,44.58825
2026-01-04,111.775,4.9475,120.37,88.12,11.538,5.1928,78186.28,329.429052,10.886832,26.756352,34.08,373.761324,143.218152,134.088912,16.560612,58.973184,43.89714
2026-01-11,114.19,4.94,124.54,89.68,12.188,5.4398,78210.6,301.940064,10.413504,28.259088,36.2,382.35259199999996,152.499408,135.17793600000002,16.513824,60.582192,45.88128
2026-01-18,114.795,4.938,127.36,89.52,12.692,5.522,80573.83,279.5035,10.9474,29.230419999999995,33.78,377.125,147.36752,149.73802,14.36954,60.71928,46.7635
2026-01-25,112.815,4.9294,136.24,88.53,12.882,5.5388,73015.02,286.717307,10.802934,29.247380000000003,38.76,379.590418,143.36288,137.87688300000002,13.482535,61.605464,46.685919
2026-02-01,112.28,4.9397,134.41,87.91,13.368,5.5632,64919.82,330.59540799999996,10.436568999999999,26.112515,36.9,363.13691700000004,123.677983,126.310327,12.444575,63.117197000000004,47.879975
2026-02-08,112.675,4.9409,134.27,85.75,13.026,5.612,59548.04,467.093938,10.213633999999999,30.395504,33.16,347.881282,114.99858,114.177766,12.52376,66.875186,48.825739999999996
2026-02-15,112.255,4.9763,135.83,84.78,13.44,5.6904,58005.29,474.10845,10.32905,29.934025000000002,33.62,351.6932,110.712925,112.7939,14.937525,66.28790000000001,49.294675
2026-02-22,113.76,4.9769,138.38,86.17,13.578,5.8418,57160.86,566.736399,10.532367,32.165729999999996,32.3,349.511634,114.77818800000001,111.22213500000001,12.959649,67.760208,50.370345
2026-03-01,113.535,5.0026,142.32,85.73,13.602,5.874,55947.58,593.250224,10.165264,29.96256,32.34,340.684464,116.117616,109.6088,12.975312,69.03238400000001,50.40312
2026-03-08,112.015,4.9527,140.59,86.86,12.728,5.5054,57278.91,480.6493080000001,10.182081,28.755986999999998,30.02,341.46551100000005,135.267612,114.929271,13.228959,66.308328,47.674173
2026-03-15,111.87,4.9085,141.83,86.88,12.684,5.5178,63718.6,545.24775,10.756052,32.793696,33.96,342.65208,132.217105,122.336953,13.015874,67.742106,43.900107999999996
2026-03-22,108.725,4.8867,127.55,84.59,12.812,5.3448,58702.47,610.42767,11.191389999999998,44.705065999999995,39.3,317.99103199999996,130.217656,117.237372,12.885221999999999,64.59895,40.950117
2026-03-29,107.475,4.8742,126.05,82.16,12.33,5.2966,57481.05,610.461551,10.7588495,44.963912,46.5,314.32172099999997,124.276222,109.48226100000001,12.830699,65.769277,41.966897
2026-04-05,110.38,4.9122,130.1,84.48,12.652,5.4,59955.61,718.310656,11.562397,42.349125,47.8,313.244533,128.96720200000001,104.096321,13.37798,66.646664,43.304695
2026-04-12,112.95,4.9185,130.77,87.24,14.492,5.6988,60606.16,765.5763599999999,11.467008,35.629631999999994,47.04,297.72414,109.260792,109.75564799999998,13.164876,66.097404,42.694128
2026-04-19,116.7,4.9453,132.66,91.98,15.508,5.9756,62908.22,759.9595,12.1295,32.555,47.98,340.527,124.43149999999999,141.542,14.6455,64.37899999999999,43.5795
2026-04-26,116.725,4.9287,129.65,94.4,16.716,5.9728,67227.34,752.03892,11.03782,39.09299,51.5,320.9839,122.05577,145.88006000000001,14.09156,65.36538999999999,44.04892
2026-05-03,117.035,4.9093,126.71,94.51,16.822,5.9572,66944.8,810.385283,11.380353999999999,36.606520999999994,54.45,333.40854199999995,122.906117,151.14372699999998,12.813562,67.036598,43.5081
2026-05-10,119.545,4.9254,128.71,100.46,19.238,6.328,69856.19,766.69354,10.849757,35.03479,63.35,363.36930500000005,116.89574000000002,159.132597,12.062826000000001,66.52368600000001,43.33964700000001
2026-05-17,121.06,4.878,125.76,102.46,19.168,6.1794,66677.32,834.89907,10.476018,53.119775999999995,63.3,363.168624,115.244799,152.598942,11.860778999999999,69.51328199999999,43.942509
2026-05-24,122.85,4.8961,125.31,103.86,20.02,6.2706,66148.15,816.03842,9.996879999999999,53.388510000000004,67.7,367.135418,117.963184,137.79320199999998,12.254796,70.219464,45.968412
2026-05-31,123.42,4.9342,126.02,105.7,21.34,6.4642,63168.29,733.213696,9.939584,65.47776,65.75,373.73350400000004,134.248704,136.435584,13.97888,67.758976,44.93824
2026-06-07,123.335,4.91,121.12,104.52,20.63,6.2652,54979.77,749.484148,9.771428,54.818926000000005,59.7,339.3098,117.61293400000001,104.517832,14.188530000000002,68.972744,44.674344
2026-06-14,122.9,4.9237,117.21,104.36,22.17,6.4486,56654.39,796.5964639999999,9.534332,52.555519999999994,49.5,351.318092,110.63455599999999,107.159668,14.487344,71.416728,44.64626
2026-06-21,124.805,4.9253,116.43,107.76,23.805,6.7016,55174.51,734.74,8.894675999999999,50.178419999999996,58.6,346.183556,111.04946799999999,97.270932,14.279887999999998,68.62471599999999,42.995256
2026-06-28,123.75,4.9552,115.13,104.54,22.62,6.4828,52233.81,717.553534,8.229671,45.452025,53.95,333.49929299999997,99.186419,72.292873,13.727829,72.57392899999999,45.443242
2026-07-05,125.76,4.9312,117.14,105.5,22.175,6.5086,55609.4,639.683456,8.905962,46.005354000000004,60.15,345.56713499999995,113.56419000000001,88.50629099999999,16.362728999999998,73.900162,46.585032
2026-07-12,126.145,4.915,115.43,105.82,21.78,6.4408,55901.4,702.640961,9.470641,48.343198,54.15,357.238536,111.080719,82.914104,15.314228,73.145589,45.46959
2026-07-19,124.88,4.9111,112.79,101.68,19.378,6.0992,56613.04,640.5579620000001,9.886071000000001,46.738127,61.55,332.89224399999995,115.713358,82.908385,15.257415499999999,71.291596,45.10356
2026-07-26,125.31,4.8919,115.11,101.36,19.874,6.1814,57351.73,671.1260040000001,9.781152,37.470960000000005,56.85,275.341188,108.12043200000001,80.63293200000001,13.932864,72.3471,48.11412000000001
2026-08-02,124.29,4.88,112.93,99.32,18.792,6.1078,55044.8,619.271556,10.339407999999999,35.73688,52.85,269.94355399999995,106.742244,80.91107199999999,13.201827999999999,75.975566,47.420758
2026-08-09,128.65,4.9075,121.1,104.64,19.942,6.2664,56102.4,770.086067,9.957301,27.475576,54.55,284.254558,148.805851,86.518651,13.8416,75.306955,49.535626
2026-08-16,128.865,4.8946,121.83,105.24,20.395,6.3506,54302.78,800.370188,9.730891999999999,28.017364,58.0,295.78973399999995,150.40536799999998,80.405168,13.274111999999999,75.798982,47.116184000000004
2026-08-20,126.145,4.8899,124.62,101.8,19.492,6.2696,63000.26,752.4372741928,9.943727966199999,26.442443559,57.6,295.3424124763,148.8649670396,96.1769006989,13.700437585100001,77.444697155,48.9912586975
