Date,Ticker,Status,Source,Note
2008-05-09,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-09,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-09,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-09,IBCL,carried_forward,alphavantage-backfill,"Kein aktueller Kurs verfuegbar, letzter bekannter Kurs uebernommen"
2008-05-09,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-16,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-16,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-16,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-16,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-16,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-16,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-16,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-16,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-16,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-16,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-16,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-16,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-16,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-23,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-23,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-23,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-23,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-23,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-23,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-23,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-23,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-23,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-23,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-23,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-23,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-23,IBCL,carried_forward,alphavantage-backfill,"Kein aktueller Kurs verfuegbar, letzter bekannter Kurs uebernommen"
2008-05-23,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-30,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-30,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-30,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-30,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-30,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-30,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-30,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-30,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-30,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-30,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-30,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-30,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-05-30,IBCL,carried_forward,alphavantage-backfill,"Kein aktueller Kurs verfuegbar, letzter bekannter Kurs uebernommen"
2008-05-30,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-06,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-06,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-06,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-06,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-06,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-06,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-06,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-06,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-06,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-06,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-06,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-06,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-06,IBCL,carried_forward,alphavantage-backfill,"Kein aktueller Kurs verfuegbar, letzter bekannter Kurs uebernommen"
2008-06-06,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-13,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-13,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-13,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-13,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-13,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-13,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-13,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-13,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-13,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-13,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-13,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-13,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-13,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-20,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-20,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-20,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-20,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-20,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-20,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-20,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-20,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-20,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-20,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-20,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-20,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-20,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-27,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-27,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-27,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-27,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-27,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-27,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-27,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-27,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-27,S92,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-27,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-27,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-27,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-06-27,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-04,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-04,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-04,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-04,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-04,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-04,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-04,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-04,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-04,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-04,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-04,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-04,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-11,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-11,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-11,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-11,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-11,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-11,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-11,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-11,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-11,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-11,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-11,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-11,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-18,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-18,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-18,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-18,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-18,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-18,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-18,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-18,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-18,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-18,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-18,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-18,IBCL,carried_forward,alphavantage-backfill,"Kein aktueller Kurs verfuegbar, letzter bekannter Kurs uebernommen"
2008-07-18,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-25,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-25,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-25,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-25,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-25,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-25,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-25,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-25,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-25,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-25,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-25,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-07-25,IBCL,carried_forward,alphavantage-backfill,"Kein aktueller Kurs verfuegbar, letzter bekannter Kurs uebernommen"
2008-07-25,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-01,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-01,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-01,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-01,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-01,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-01,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-01,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-01,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-01,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-01,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-01,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-01,IBCI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-08,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-08,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-08-08,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
