Date,Ticker,Status,Source,Note
2008-10-24,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-24,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-24,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-24,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-24,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-31,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-31,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-31,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-31,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-31,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-31,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-31,BYDDY,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-31,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-31,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-31,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-10-31,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-07,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-07,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-07,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-07,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-07,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-07,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-07,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-07,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-07,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-07,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-14,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-14,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-14,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-14,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-14,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-14,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-14,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-14,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-14,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-14,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-21,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-21,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-21,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-21,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-21,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-21,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-21,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-21,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-21,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-21,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-28,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-28,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-28,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-28,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-28,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-28,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-28,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-28,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-28,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-11-28,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-05,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-05,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-05,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-05,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-05,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-05,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-05,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-05,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-05,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-05,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-12,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-12,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-12,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-12,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-12,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-12,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-12,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-12,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-12,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-12,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-19,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-19,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-19,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-19,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-19,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-19,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-19,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-19,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-19,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-19,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-26,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-26,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-26,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-26,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-26,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-26,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-26,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-26,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-26,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2008-12-26,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-02,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-02,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-02,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-02,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-02,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-02,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-02,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-02,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-02,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-02,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-09,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-09,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-09,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-09,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-09,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-09,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-09,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-09,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-09,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-09,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-16,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-16,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-16,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-16,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-16,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-16,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-16,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-16,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-16,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-16,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-23,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-23,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-23,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-23,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-23,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-23,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-23,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-23,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-23,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-23,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-30,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-30,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-30,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-30,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-30,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-30,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-30,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-30,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-30,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-01-30,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-02-06,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-02-06,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-02-06,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-02-06,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-02-06,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-02-06,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-02-06,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-02-06,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-02-06,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-02-06,RIVN,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-02-13,EUNL,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-02-13,EUNA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-02-13,SEMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-02-13,EIMI,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-02-13,BTC-EUR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-02-13,LITE,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-02-13,SEDG,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-02-13,TSLA,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
2009-02-13,PLTR,missing,alphavantage-backfill,Kein aktueller und kein historischer Kurs verfuegbar
